Instruction,Mnemonic,Operands,Mappable,UnknownTypes
CMC,CMC,,True,
"ADC AL, imm8",ADC,"AL, imm8",True,
"ADC AX, imm16",ADC,"AX, imm16",True,
"ADC EAX, imm32",ADC,"EAX, imm32",True,
"ADC RAX, imm32",ADC,"RAX, imm32",True,
"ADC r8, imm8",ADC,"r8, imm8",True,
"ADC m8, imm8",ADC,"m8, imm8",True,
"ADC r16, imm16",ADC,"r16, imm16",True,
"ADC m16, imm16",ADC,"m16, imm16",True,
"ADC r32, imm32",ADC,"r32, imm32",True,
"ADC m32, imm32",ADC,"m32, imm32",True,
"ADC r64, imm32",ADC,"r64, imm32",True,
"ADC m64, imm32",ADC,"m64, imm32",True,
"ADC r16, imm8",ADC,"r16, imm8",True,
"ADC m16, imm8",ADC,"m16, imm8",True,
"ADC r32, imm8",ADC,"r32, imm8",True,
"ADC m32, imm8",ADC,"m32, imm8",True,
"ADC r64, imm8",ADC,"r64, imm8",True,
"ADC m64, imm8",ADC,"m64, imm8",True,
"ADC r8, r8",ADC,"r8, r8",True,
"ADC m8, r8",ADC,"m8, r8",True,
"ADC r16, r16",ADC,"r16, r16",True,
"ADC m16, r16",ADC,"m16, r16",True,
"ADC r32, r32",ADC,"r32, r32",True,
"ADC m32, r32",ADC,"m32, r32",True,
"ADC r64, r64",ADC,"r64, r64",True,
"ADC m64, r64",ADC,"m64, r64",True,
"ADC r8, r8",ADC,"r8, r8",True,
"ADC r8, m8",ADC,"r8, m8",True,
"ADC r16, r16",ADC,"r16, r16",True,
"ADC r16, m16",ADC,"r16, m16",True,
"ADC r32, r32",ADC,"r32, r32",True,
"ADC r32, m32",ADC,"r32, m32",True,
"ADC r64, r64",ADC,"r64, r64",True,
"ADC r64, m64",ADC,"r64, m64",True,
"ADD AL, imm8",ADD,"AL, imm8",True,
"ADD AX, imm16",ADD,"AX, imm16",True,
"ADD EAX, imm32",ADD,"EAX, imm32",True,
"ADD RAX, imm32",ADD,"RAX, imm32",True,
"ADD r8, imm8",ADD,"r8, imm8",True,
"ADD m8, imm8",ADD,"m8, imm8",True,
"ADD r16, imm16",ADD,"r16, imm16",True,
"ADD m16, imm16",ADD,"m16, imm16",True,
"ADD r32, imm32",ADD,"r32, imm32",True,
"ADD m32, imm32",ADD,"m32, imm32",True,
"ADD r64, imm32",ADD,"r64, imm32",True,
"ADD m64, imm32",ADD,"m64, imm32",True,
"ADD r16, imm8",ADD,"r16, imm8",True,
"ADD m16, imm8",ADD,"m16, imm8",True,
"ADD r32, imm8",ADD,"r32, imm8",True,
"ADD m32, imm8",ADD,"m32, imm8",True,
"ADD r64, imm8",ADD,"r64, imm8",True,
"ADD m64, imm8",ADD,"m64, imm8",True,
"ADD r8, r8",ADD,"r8, r8",True,
"ADD m8, r8",ADD,"m8, r8",True,
"ADD r16, r16",ADD,"r16, r16",True,
"ADD m16, r16",ADD,"m16, r16",True,
"ADD r32, r32",ADD,"r32, r32",True,
"ADD m32, r32",ADD,"m32, r32",True,
"ADD r64, r64",ADD,"r64, r64",True,
"ADD m64, r64",ADD,"m64, r64",True,
"ADD r8, r8",ADD,"r8, r8",True,
"ADD r8, m8",ADD,"r8, m8",True,
"ADD r16, r16",ADD,"r16, r16",True,
"ADD r16, m16",ADD,"r16, m16",True,
"ADD r32, r32",ADD,"r32, r32",True,
"ADD r32, m32",ADD,"r32, m32",True,
"ADD r64, r64",ADD,"r64, r64",True,
"ADD r64, m64",ADD,"r64, m64",True,
"AND AL, imm8",AND,"AL, imm8",True,
"AND AX, imm16",AND,"AX, imm16",True,
"AND EAX, imm32",AND,"EAX, imm32",True,
"AND RAX, imm32",AND,"RAX, imm32",True,
"AND r8 , imm8",AND,"r8 , imm8",True,
"AND m8 , imm8",AND,"m8 , imm8",True,
"AND r16, imm16",AND,"r16, imm16",True,
"AND m16, imm16",AND,"m16, imm16",True,
"AND r32, imm32",AND,"r32, imm32",True,
"AND m32, imm32",AND,"m32, imm32",True,
"AND r64, imm32",AND,"r64, imm32",True,
"AND m64, imm32",AND,"m64, imm32",True,
"AND r16, imm8",AND,"r16, imm8",True,
"AND m16, imm8",AND,"m16, imm8",True,
"AND r32, imm8",AND,"r32, imm8",True,
"AND m32, imm8",AND,"m32, imm8",True,
"AND r64, imm8",AND,"r64, imm8",True,
"AND m64, imm8",AND,"m64, imm8",True,
"AND r16, r16",AND,"r16, r16",True,
"AND m16, r16",AND,"m16, r16",True,
"AND r32, r32",AND,"r32, r32",True,
"AND m32, r32",AND,"m32, r32",True,
"AND r64, r64",AND,"r64, r64",True,
"AND m64, r64",AND,"m64, r64",True,
"AND r16, r16",AND,"r16, r16",True,
"AND r16, m16",AND,"r16, m16",True,
"AND r32, r32",AND,"r32, r32",True,
"AND r32, m32",AND,"r32, m32",True,
"AND r64, r64",AND,"r64, r64",True,
"AND r64, m64",AND,"r64, m64",True,
"BSF r16, r16",BSF,"r16, r16",True,
"BSF r16, m16",BSF,"r16, m16",True,
"BSF r32, r32",BSF,"r32, r32",True,
"BSF r32, m32",BSF,"r32, m32",True,
"BSF r64, r64",BSF,"r64, r64",True,
"BSF r64, m64",BSF,"r64, m64",True,
"BSR r16, r16",BSR,"r16, r16",True,
"BSR r16, m16",BSR,"r16, m16",True,
"BSR r32, r32",BSR,"r32, r32",True,
"BSR r32, m32",BSR,"r32, m32",True,
"BSR r64, r64",BSR,"r64, r64",True,
"BSR r64, m64",BSR,"r64, m64",True,
BSWAP r32,BSWAP,r32,True,
BSWAP r64,BSWAP,r64,True,
"BT r16, r16",BT,"r16, r16",True,
"BT m16, r16",BT,"m16, r16",True,
"BT r32, r32",BT,"r32, r32",True,
"BT m32, r32",BT,"m32, r32",True,
"BT r64, r64",BT,"r64, r64",True,
"BT m64, r64",BT,"m64, r64",True,
"BT r16, imm8",BT,"r16, imm8",True,
"BT m16, imm8",BT,"m16, imm8",True,
"BT r32, imm8",BT,"r32, imm8",True,
"BT m32, imm8",BT,"m32, imm8",True,
"BT r64, imm8",BT,"r64, imm8",True,
"BT m64, imm8",BT,"m64, imm8",True,
"BTC r16, r16",BTC,"r16, r16",True,
"BTC m16, r16",BTC,"m16, r16",True,
"BTC r32, r32",BTC,"r32, r32",True,
"BTC m32, r32",BTC,"m32, r32",True,
"BTC r64, r64",BTC,"r64, r64",True,
"BTC m64, r64",BTC,"m64, r64",True,
"BTC r16, imm8",BTC,"r16, imm8",True,
"BTC m16, imm8",BTC,"m16, imm8",True,
"BTC r32, imm8",BTC,"r32, imm8",True,
"BTC m32, imm8",BTC,"m32, imm8",True,
"BTC r64, imm8",BTC,"r64, imm8",True,
"BTC m64, imm8",BTC,"m64, imm8",True,
"BTR r16, r16",BTR,"r16, r16",True,
"BTR m16, r16",BTR,"m16, r16",True,
"BTR r32, r32",BTR,"r32, r32",True,
"BTR m32, r32",BTR,"m32, r32",True,
"BTR r64, r64",BTR,"r64, r64",True,
"BTR m64, r64",BTR,"m64, r64",True,
"BTR r16, imm8",BTR,"r16, imm8",True,
"BTR m16, imm8",BTR,"m16, imm8",True,
"BTR r32, imm8",BTR,"r32, imm8",True,
"BTR m32, imm8",BTR,"m32, imm8",True,
"BTR r64, imm8",BTR,"r64, imm8",True,
"BTR m64, imm8",BTR,"m64, imm8",True,
"BTS r16, r16",BTS,"r16, r16",True,
"BTS m16, r16",BTS,"m16, r16",True,
"BTS r32, r32",BTS,"r32, r32",True,
"BTS m32, r32",BTS,"m32, r32",True,
"BTS r64, r64",BTS,"r64, r64",True,
"BTS m64, r64",BTS,"m64, r64",True,
"BTS r16, imm8",BTS,"r16, imm8",True,
"BTS m16, imm8",BTS,"m16, imm8",True,
"BTS r32, imm8",BTS,"r32, imm8",True,
"BTS m32, imm8",BTS,"m32, imm8",True,
"BTS r64, imm8",BTS,"r64, imm8",True,
"BTS m64, imm8",BTS,"m64, imm8",True,
CALL rel32,CALL,rel32,True,
CALL r64,CALL,r64,True,
CALL m64,CALL,m64,True,
CALL m16:16,CALL,m16:16,True,
CALL m16:32,CALL,m16:32,True,
CALL m16:64,CALL,m16:64,True,
CBW,CBW,,True,
CWDE,CWDE,,True,
CDQE,CDQE,,True,
CLC,CLC,,True,
CLD,CLD,,True,
CLI,CLI,,True,
CLTS,CLTS,,True,
"CMOVA r16, r16",CMOVA,"r16, r16",True,
"CMOVA r16, m16",CMOVA,"r16, m16",True,
"CMOVA r32, r32",CMOVA,"r32, r32",True,
"CMOVA r32, m32",CMOVA,"r32, m32",True,
"CMOVA r64, r64",CMOVA,"r64, r64",True,
"CMOVA r64, m64",CMOVA,"r64, m64",True,
"CMOVAE r16, r16",CMOVAE,"r16, r16",True,
"CMOVAE r16, m16",CMOVAE,"r16, m16",True,
"CMOVAE r32, r32",CMOVAE,"r32, r32",True,
"CMOVAE r32, m32",CMOVAE,"r32, m32",True,
"CMOVAE r64, r64",CMOVAE,"r64, r64",True,
"CMOVAE r64, m64",CMOVAE,"r64, m64",True,
"CMOVB r16, r16",CMOVB,"r16, r16",True,
"CMOVB r16, m16",CMOVB,"r16, m16",True,
"CMOVB r32, r32",CMOVB,"r32, r32",True,
"CMOVB r32, m32",CMOVB,"r32, m32",True,
"CMOVB r64, r64",CMOVB,"r64, r64",True,
"CMOVB r64, m64",CMOVB,"r64, m64",True,
"CMOVBE r16, r16",CMOVBE,"r16, r16",True,
"CMOVBE r16, m16",CMOVBE,"r16, m16",True,
"CMOVBE r32, r32",CMOVBE,"r32, r32",True,
"CMOVBE r32, m32",CMOVBE,"r32, m32",True,
"CMOVBE r64, r64",CMOVBE,"r64, r64",True,
"CMOVBE r64, m64",CMOVBE,"r64, m64",True,
"CMOVC r16, r16",CMOVC,"r16, r16",True,
"CMOVC r16, m16",CMOVC,"r16, m16",True,
"CMOVC r32, r32",CMOVC,"r32, r32",True,
"CMOVC r32, m32",CMOVC,"r32, m32",True,
"CMOVC r64, r64",CMOVC,"r64, r64",True,
"CMOVC r64, m64",CMOVC,"r64, m64",True,
"CMOVE r16, r16",CMOVE,"r16, r16",True,
"CMOVE r16, m16",CMOVE,"r16, m16",True,
"CMOVE r32, r32",CMOVE,"r32, r32",True,
"CMOVE r32, m32",CMOVE,"r32, m32",True,
"CMOVE r64, r64",CMOVE,"r64, r64",True,
"CMOVE r64, m64",CMOVE,"r64, m64",True,
"CMOVG r16, r16",CMOVG,"r16, r16",True,
"CMOVG r16, m16",CMOVG,"r16, m16",True,
"CMOVG r32, r32",CMOVG,"r32, r32",True,
"CMOVG r32, m32",CMOVG,"r32, m32",True,
"CMOVG r64, r64",CMOVG,"r64, r64",True,
"CMOVG r64, m64",CMOVG,"r64, m64",True,
"CMOVGE r16, r16",CMOVGE,"r16, r16",True,
"CMOVGE r16, m16",CMOVGE,"r16, m16",True,
"CMOVGE r32, r32",CMOVGE,"r32, r32",True,
"CMOVGE r32, m32",CMOVGE,"r32, m32",True,
"CMOVGE r64, r64",CMOVGE,"r64, r64",True,
"CMOVGE r64, m64",CMOVGE,"r64, m64",True,
"CMOVL r16, r16",CMOVL,"r16, r16",True,
"CMOVL r16, m16",CMOVL,"r16, m16",True,
"CMOVL r32, r32",CMOVL,"r32, r32",True,
"CMOVL r32, m32",CMOVL,"r32, m32",True,
"CMOVL r64, r64",CMOVL,"r64, r64",True,
"CMOVL r64, m64",CMOVL,"r64, m64",True,
"CMOVLE r16, r16",CMOVLE,"r16, r16",True,
"CMOVLE r16, m16",CMOVLE,"r16, m16",True,
"CMOVLE r32, r32",CMOVLE,"r32, r32",True,
"CMOVLE r32, m32",CMOVLE,"r32, m32",True,
"CMOVLE r64, r64",CMOVLE,"r64, r64",True,
"CMOVLE r64, m64",CMOVLE,"r64, m64",True,
"CMOVNA r16, r16",CMOVNA,"r16, r16",True,
"CMOVNA r16, m16",CMOVNA,"r16, m16",True,
"CMOVNA r32, r32",CMOVNA,"r32, r32",True,
"CMOVNA r32, m32",CMOVNA,"r32, m32",True,
"CMOVNA r64, r64",CMOVNA,"r64, r64",True,
"CMOVNA r64, m64",CMOVNA,"r64, m64",True,
"CMOVNAE r16, r16",CMOVNAE,"r16, r16",True,
"CMOVNAE r16, m16",CMOVNAE,"r16, m16",True,
"CMOVNAE r32, r32",CMOVNAE,"r32, r32",True,
"CMOVNAE r32, m32",CMOVNAE,"r32, m32",True,
"CMOVNAE r64, r64",CMOVNAE,"r64, r64",True,
"CMOVNAE r64, m64",CMOVNAE,"r64, m64",True,
"CMOVNB r16, r16",CMOVNB,"r16, r16",True,
"CMOVNB r16, m16",CMOVNB,"r16, m16",True,
"CMOVNB r32, r32",CMOVNB,"r32, r32",True,
"CMOVNB r32, m32",CMOVNB,"r32, m32",True,
"CMOVNB r64, r64",CMOVNB,"r64, r64",True,
"CMOVNB r64, m64",CMOVNB,"r64, m64",True,
"CMOVNBE r16, r16",CMOVNBE,"r16, r16",True,
"CMOVNBE r16, m16",CMOVNBE,"r16, m16",True,
"CMOVNBE r32, r32",CMOVNBE,"r32, r32",True,
"CMOVNBE r32, m32",CMOVNBE,"r32, m32",True,
"CMOVNBE r64, r64",CMOVNBE,"r64, r64",True,
"CMOVNBE r64, m64",CMOVNBE,"r64, m64",True,
"CMOVNC r16, r16",CMOVNC,"r16, r16",True,
"CMOVNC r16, m16",CMOVNC,"r16, m16",True,
"CMOVNC r32, r32",CMOVNC,"r32, r32",True,
"CMOVNC r32, m32",CMOVNC,"r32, m32",True,
"CMOVNC r64, r64",CMOVNC,"r64, r64",True,
"CMOVNC r64, m64",CMOVNC,"r64, m64",True,
"CMOVNE r16, r16",CMOVNE,"r16, r16",True,
"CMOVNE r16, m16",CMOVNE,"r16, m16",True,
"CMOVNE r32, r32",CMOVNE,"r32, r32",True,
"CMOVNE r32, m32",CMOVNE,"r32, m32",True,
"CMOVNE r64, r64",CMOVNE,"r64, r64",True,
"CMOVNE r64, m64",CMOVNE,"r64, m64",True,
"CMOVNG r16, r16",CMOVNG,"r16, r16",True,
"CMOVNG r16, m16",CMOVNG,"r16, m16",True,
"CMOVNG r32, r32",CMOVNG,"r32, r32",True,
"CMOVNG r32, m32",CMOVNG,"r32, m32",True,
"CMOVNG r64, r64",CMOVNG,"r64, r64",True,
"CMOVNG r64, m64",CMOVNG,"r64, m64",True,
"CMOVNGE r16, r16",CMOVNGE,"r16, r16",True,
"CMOVNGE r16, m16",CMOVNGE,"r16, m16",True,
"CMOVNGE r32, r32",CMOVNGE,"r32, r32",True,
"CMOVNGE r32, m32",CMOVNGE,"r32, m32",True,
"CMOVNGE r64, r64",CMOVNGE,"r64, r64",True,
"CMOVNGE r64, m64",CMOVNGE,"r64, m64",True,
"CMOVNL r16, r16",CMOVNL,"r16, r16",True,
"CMOVNL r16, m16",CMOVNL,"r16, m16",True,
"CMOVNL r32, r32",CMOVNL,"r32, r32",True,
"CMOVNL r32, m32",CMOVNL,"r32, m32",True,
"CMOVNL r64, r64",CMOVNL,"r64, r64",True,
"CMOVNL r64, m64",CMOVNL,"r64, m64",True,
"CMOVNLE r16, r16",CMOVNLE,"r16, r16",True,
"CMOVNLE r16, m16",CMOVNLE,"r16, m16",True,
"CMOVNLE r32, r32",CMOVNLE,"r32, r32",True,
"CMOVNLE r32, m32",CMOVNLE,"r32, m32",True,
"CMOVNLE r64, r64",CMOVNLE,"r64, r64",True,
"CMOVNLE r64, m64",CMOVNLE,"r64, m64",True,
"CMOVNO r16, r16",CMOVNO,"r16, r16",True,
"CMOVNO r16, m16",CMOVNO,"r16, m16",True,
"CMOVNO r32, r32",CMOVNO,"r32, r32",True,
"CMOVNO r32, m32",CMOVNO,"r32, m32",True,
"CMOVNO r64, r64",CMOVNO,"r64, r64",True,
"CMOVNO r64, m64",CMOVNO,"r64, m64",True,
"CMOVNP r16, r16",CMOVNP,"r16, r16",True,
"CMOVNP r16, m16",CMOVNP,"r16, m16",True,
"CMOVNP r32, r32",CMOVNP,"r32, r32",True,
"CMOVNP r32, m32",CMOVNP,"r32, m32",True,
"CMOVNP r64, r64",CMOVNP,"r64, r64",True,
"CMOVNP r64, m64",CMOVNP,"r64, m64",True,
"CMOVNS r16, r16",CMOVNS,"r16, r16",True,
"CMOVNS r16, m16",CMOVNS,"r16, m16",True,
"CMOVNS r32, r32",CMOVNS,"r32, r32",True,
"CMOVNS r32, m32",CMOVNS,"r32, m32",True,
"CMOVNS r64, r64",CMOVNS,"r64, r64",True,
"CMOVNS r64, m64",CMOVNS,"r64, m64",True,
"CMOVNZ r16, r16",CMOVNZ,"r16, r16",True,
"CMOVNZ r16, m16",CMOVNZ,"r16, m16",True,
"CMOVNZ r32, r32",CMOVNZ,"r32, r32",True,
"CMOVNZ r32, m32",CMOVNZ,"r32, m32",True,
"CMOVNZ r64, r64",CMOVNZ,"r64, r64",True,
"CMOVNZ r64, m64",CMOVNZ,"r64, m64",True,
"CMOVO r16, r16",CMOVO,"r16, r16",True,
"CMOVO r16, m16",CMOVO,"r16, m16",True,
"CMOVO r32, r32",CMOVO,"r32, r32",True,
"CMOVO r32, m32",CMOVO,"r32, m32",True,
"CMOVO r64, r64",CMOVO,"r64, r64",True,
"CMOVO r64, m64",CMOVO,"r64, m64",True,
"CMOVP r16, r16",CMOVP,"r16, r16",True,
"CMOVP r16, m16",CMOVP,"r16, m16",True,
"CMOVP r32, r32",CMOVP,"r32, r32",True,
"CMOVP r32, m32",CMOVP,"r32, m32",True,
"CMOVP r64, r64",CMOVP,"r64, r64",True,
"CMOVP r64, m64",CMOVP,"r64, m64",True,
"CMOVPE r16, r16",CMOVPE,"r16, r16",True,
"CMOVPE r16, m16",CMOVPE,"r16, m16",True,
"CMOVPE r32, r32",CMOVPE,"r32, r32",True,
"CMOVPE r32, m32",CMOVPE,"r32, m32",True,
"CMOVPE r64, r64",CMOVPE,"r64, r64",True,
"CMOVPE r64, m64",CMOVPE,"r64, m64",True,
"CMOVPO r16, r16",CMOVPO,"r16, r16",True,
"CMOVPO r16, m16",CMOVPO,"r16, m16",True,
"CMOVPO r32, r32",CMOVPO,"r32, r32",True,
"CMOVPO r32, m32",CMOVPO,"r32, m32",True,
"CMOVPO r64, r64",CMOVPO,"r64, r64",True,
"CMOVPO r64, m64",CMOVPO,"r64, m64",True,
"CMOVS r16, r16",CMOVS,"r16, r16",True,
"CMOVS r16, m16",CMOVS,"r16, m16",True,
"CMOVS r32, r32",CMOVS,"r32, r32",True,
"CMOVS r32, m32",CMOVS,"r32, m32",True,
"CMOVS r64, r64",CMOVS,"r64, r64",True,
"CMOVS r64, m64",CMOVS,"r64, m64",True,
"CMOVZ r16, r16",CMOVZ,"r16, r16",True,
"CMOVZ r16, m16",CMOVZ,"r16, m16",True,
"CMOVZ r32, r32",CMOVZ,"r32, r32",True,
"CMOVZ r32, m32",CMOVZ,"r32, m32",True,
"CMOVZ r64, r64",CMOVZ,"r64, r64",True,
"CMOVZ r64, m64",CMOVZ,"r64, m64",True,
"CMP AL, imm8",CMP,"AL, imm8",True,
"CMP AX, imm16",CMP,"AX, imm16",True,
"CMP EAX, imm32",CMP,"EAX, imm32",True,
"CMP RAX, imm32",CMP,"RAX, imm32",True,
"CMP r8, imm8",CMP,"r8, imm8",True,
"CMP m8, imm8",CMP,"m8, imm8",True,
"CMP r16, imm16",CMP,"r16, imm16",True,
"CMP m16, imm16",CMP,"m16, imm16",True,
"CMP r32, imm32",CMP,"r32, imm32",True,
"CMP m32, imm32",CMP,"m32, imm32",True,
"CMP r64, imm32",CMP,"r64, imm32",True,
"CMP m64, imm32",CMP,"m64, imm32",True,
"CMP r16, imm8",CMP,"r16, imm8",True,
"CMP m16, imm8",CMP,"m16, imm8",True,
"CMP r32, imm8",CMP,"r32, imm8",True,
"CMP m32, imm8",CMP,"m32, imm8",True,
"CMP r64, imm8",CMP,"r64, imm8",True,
"CMP m64, imm8",CMP,"m64, imm8",True,
"CMP r8, r8",CMP,"r8, r8",True,
"CMP m8, r8",CMP,"m8, r8",True,
"CMP r16, r16",CMP,"r16, r16",True,
"CMP m16, r16",CMP,"m16, r16",True,
"CMP r32, r32",CMP,"r32, r32",True,
"CMP m32, r32",CMP,"m32, r32",True,
"CMP r64,r64",CMP,"r64,r64",True,
"CMP m64,r64",CMP,"m64,r64",True,
"CMP r8, r8",CMP,"r8, r8",True,
"CMP r8, m8",CMP,"r8, m8",True,
"CMP r16, r16",CMP,"r16, r16",True,
"CMP r16, m16",CMP,"r16, m16",True,
"CMP r32, r32",CMP,"r32, r32",True,
"CMP r32, m32",CMP,"r32, m32",True,
"CMP r64, r64",CMP,"r64, r64",True,
"CMP r64, m64",CMP,"r64, m64",True,
"CMPS m8, m8",CMPS,"m8, m8",True,
"CMPS m16, m16",CMPS,"m16, m16",True,
"CMPS m32, m32",CMPS,"m32, m32",True,
"CMPS m64, m64",CMPS,"m64, m64",True,
CMPSB,CMPSB,,True,
CMPSW,CMPSW,,True,
CMPSD,CMPSD,,True,
CMPSQ,CMPSQ,,True,
"CMPXCHG r8, r8",CMPXCHG,"r8, r8",True,
"CMPXCHG m8, r8",CMPXCHG,"m8, r8",True,
"CMPXCHG r16, r16",CMPXCHG,"r16, r16",True,
"CMPXCHG m16, r16",CMPXCHG,"m16, r16",True,
"CMPXCHG r32, r32",CMPXCHG,"r32, r32",True,
"CMPXCHG m32, r32",CMPXCHG,"m32, r32",True,
"CMPXCHG r64, r64",CMPXCHG,"r64, r64",True,
"CMPXCHG m64, r64",CMPXCHG,"m64, r64",True,
"CRC32 r32, r8",CRC32,"r32, r8",True,
"CRC32 r32, m8",CRC32,"r32, m8",True,
"CRC32 r32, r16",CRC32,"r32, r16",True,
"CRC32 r32, m16",CRC32,"r32, m16",True,
"CRC32 r32, r32",CRC32,"r32, r32",True,
"CRC32 r32, m32",CRC32,"r32, m32",True,
"CRC32 r64, r8",CRC32,"r64, r8",True,
"CRC32 r64, m8",CRC32,"r64, m8",True,
"CRC32 r64, r64",CRC32,"r64, r64",True,
"CRC32 r64, m64",CRC32,"r64, m64",True,
CWD,CWD,,True,
CDQ,CDQ,,True,
CQO,CQO,,True,
DEC r8,DEC,r8,True,
DEC m8,DEC,m8,True,
DEC r16,DEC,r16,True,
DEC m16,DEC,m16,True,
DEC r32,DEC,r32,True,
DEC m32,DEC,m32,True,
DEC r64,DEC,r64,True,
DEC m64,DEC,m64,True,
DIV r8,DIV,r8,True,
DIV m8,DIV,m8,True,
DIV r16,DIV,r16,True,
DIV m16,DIV,m16,True,
DIV r32,DIV,r32,True,
DIV m32,DIV,m32,True,
DIV r64,DIV,r64,True,
DIV m64,DIV,m64,True,
EMMS,EMMS,,True,
"ENTER imm16, 0",ENTER,"imm16, 0",True,
"ENTER imm16,1",ENTER,"imm16,1",True,
"ENTER imm16, imm8",ENTER,"imm16, imm8",True,
ERETS,ERETS,,True,
ERETU,ERETU,,True,
F2XM1,F2XM1,,True,
FABS,FABS,,True,
FADD m32fp,FADD,m32fp,True,
FADD m64fp,FADD,m64fp,True,
"FADD ST(0), ST(i)",FADD,"ST(0), ST(i)",True,
"FADD ST(i), ST(0)",FADD,"ST(i), ST(0)",True,
"FADDP ST(i), ST(0)",FADDP,"ST(i), ST(0)",True,
FADDP,FADDP,,True,
